Fecha,Hora,Categoría,Central,MW
2025-08-27,20:49:43,Térmicas,Sparkle Power 6,0.0
2025-08-27,20:49:43,Térmicas,Sparkle Power 7,0.0
2025-08-27,20:49:43,Térmicas,Sparkle Power 8,0.0
2025-08-27,20:49:43,Térmicas,Termocolón 1,0.0
2025-08-27,20:49:43,Térmicas,Termocolón 2,0.0
2025-08-27,20:49:43,Térmicas,Termocolón 3,0.0
2025-08-27,20:49:43,Térmicas,Tropitérmica 1,0.0
2025-08-27,20:49:43,Térmicas,Tropitérmica 2,0.0
2025-08-27,20:49:43,Térmicas,Tropitérmica 3,0.0
2025-08-27,20:49:43,Solares,Andrea's Power,0.0
2025-08-27,20:49:43,Solares,Antón Solar 1,0.0
2025-08-27,20:49:43,Solares,Baco Solar,0.0
2025-08-27,20:49:43,Solares,Bejuco Solar,0.0
2025-08-27,20:49:43,Solares,Brillo Solar,0.0
2025-08-27,20:49:43,Solares,Campo Solar La Victoria,0.0
2025-08-27,20:49:43,Solares,Campo Solar Santiago 1,0.0
2025-08-27,20:49:43,Solares,Campo Solar Santiago 2,0.0
2025-08-27,20:49:43,Solares,Campo Solar Santiago 3,0.0
2025-08-27,20:49:43,Solares,Campo Solar Santiago 4,0.0
2025-08-27,20:49:43,Solares,Campo Solar Santiago 5,0.0
2025-08-27,20:49:43,Solares,Campo Solar Santiago 6,0.0
2025-08-27,20:49:43,Solares,Campo Solar Santiago 7,0.0
2025-08-27,20:49:43,Solares,Caoba Solar,0.0
2025-08-27,20:49:43,Solares,Capira Solar,0.0
2025-08-27,20:49:43,Solares,Cedro Solar,0.0
2025-08-27,20:49:43,Solares,Chame Solar,0.0
2025-08-27,20:49:43,Solares,Chupampa Solar,0.0
2025-08-27,20:49:43,Solares,Coclé Solar 1,0.0
2025-08-27,20:49:43,Solares,Corotú Solar,0.0
2025-08-27,20:49:43,Solares,Daconan Solar,0.0
2025-08-27,20:49:43,Solares,Divisa Solar,0.0
2025-08-27,20:49:43,Solares,Don Félix,0.0
2025-08-27,20:49:43,Solares,Ecoener San Juan,0.0
2025-08-27,20:49:43,Solares,Ecosolar,0.0
2025-08-27,20:49:43,Solares,Ecosolar 2,0.0
2025-08-27,20:49:43,Solares,Ecosolar 3,0.0
2025-08-27,20:49:43,Solares,Ecosolar 4,0.0
2025-08-27,20:49:43,Solares,Ecosolar 5,0.0
2025-08-27,20:49:43,Solares,El Espinal,0.0
2025-08-27,20:49:43,Solares,El Fraile Solar 1,0.0
2025-08-27,20:49:43,Solares,Estí Solar II,0.0
2025-08-27,20:49:43,Solares,Estrella Solar,0.0
2025-08-27,20:49:43,Solares,Farallón II,0.0
2025-08-27,20:49:43,Solares,Fotovoltaica Santiago Gen 1,0.0
2025-08-27,20:49:43,Solares,Ikako,0.0
2025-08-27,20:49:43,Solares,Ikako I,0.0
2025-08-27,20:49:43,Solares,Ikako II,0.0
2025-08-27,20:49:43,Solares,Ikako III,0.0
2025-08-27,20:49:43,Solares,Jagüito Solar,0.0
2025-08-27,20:49:43,Solares,La Cantera,0.0
2025-08-27,20:49:43,Solares,La Esperanza Solar 20 MW,0.0
2025-08-27,20:49:43,Solares,La Villa Solar,0.0
2025-08-27,20:49:43,Solares,Las Mendozas Solar,0.0
2025-08-27,20:49:43,Solares,Los Santos Solar,0.0
2025-08-27,20:49:43,Solares,Macano Solar,0.0
2025-08-27,20:49:43,Solares,Madre Vieja Solar,0.0
2025-08-27,20:49:43,Solares,Mayorca Solar,0.0
2025-08-27,20:49:43,Solares,Mendre Solar,0.0
2025-08-27,20:49:43,Solares,Milton Solar,0.0
2025-08-27,20:49:43,Solares,Oro Solar,0.0
2025-08-27,20:49:43,Solares,Pacora II,0.0
2025-08-27,20:49:43,Solares,Panasolar,0.0
2025-08-27,20:49:43,Solares,Panasolar II,0.0
2025-08-27,20:49:43,Solares,Panasolar III,0.0
2025-08-27,20:49:43,Solares,Parque Solar Prudencia,0.0
2025-08-27,20:49:43,Solares,Pedregalito Solar Power,0.0
2025-08-27,20:49:43,Solares,Pesé Solar,0.0
2025-08-27,20:49:43,Solares,Río de Jesús Solar,0.0
2025-08-27,20:49:43,Solares,Rodeo Solar,0.0
2025-08-27,20:49:43,Solares,San Carlos Solar,0.0
2025-08-27,20:49:43,Solares,Sarigua,0.0
2025-08-27,20:49:43,Solares,Sol de David,0.0
2025-08-27,20:49:43,Solares,Sol Real,0.0
2025-08-27,20:49:43,Solares,Solar Bugaba,0.0
2025-08-27,20:49:43,Solares,Solar Caldera,0.0
2025-08-27,20:49:43,Solares,Solar Chiriquí,0.0
2025-08-27,20:49:43,Solares,Solar Coclé,0.0
2025-08-27,20:49:43,Solares,Solar Fotovoltaica Penonomé,0.0
2025-08-27,20:49:43,Solares,Solar Los Ángeles,0.0
2025-08-27,20:49:43,Solares,Solar Paris,0.0
2025-08-27,20:49:43,Solares,Solar Pocrí,0.0
2025-08-27,20:49:43,Solares,Solar Pro,0.0
2025-08-27,20:49:43,Solares,Solar Pro2,0.0
2025-08-27,20:49:43,Solares,Sunrise MASPV 1,0.0
2025-08-27,20:49:43,Solares,Sunrise MASPV 2,0.0
2025-08-27,20:49:43,Solares,UP 1,0.0
2025-08-27,20:49:43,Solares,UP 2,0.0
2025-08-27,20:49:43,Solares,UP 3,0.0
2025-08-27,20:49:43,Solares,UP 4,0.0
2025-08-27,20:49:43,Solares,Vista Alegre,0.0
2025-08-27,20:49:43,Eólicas,Marañón GGC1,0.7
2025-08-27,20:49:43,Eólicas,Nvo. Chagres I GGC1,0.0
2025-08-27,20:49:43,Eólicas,Nvo. Chagres I GGC2,0.0
2025-08-27,20:49:43,Eólicas,Nvo. Chagres I GGC3,0.0
2025-08-27,20:49:43,Eólicas,Nvo. Chagres II GGC1,0.0
2025-08-27,20:49:43,Eólicas,Nvo. Chagres II GGC2,0.0
2025-08-27,20:49:43,Eólicas,Nvo. Chagres II GGC3,0.0
2025-08-27,20:49:43,Eólicas,Portobelo GGC1,0.0
2025-08-27,20:49:43,Eólicas,R. Vientos I GGC1,0.0
2025-08-27,20:49:43,Eólicas,R. Vientos I GGC2,0.0
2025-08-27,20:49:43,Eólicas,R. Vientos II GGC1,0.0
2025-08-27,20:49:43,Eólicas,R. Vientos II GGC2,0.0
2025-08-27,20:49:43,Eólicas,Toabré,13.22
2025-08-27,21:14:37,Hidroeléctricas,Algarrobos 1,0.0
2025-08-27,21:14:37,Hidroeléctricas,Algarrobos 2,3.51
2025-08-27,21:14:37,Hidroeléctricas,Baitún 1,25.86
2025-08-27,21:14:37,Hidroeléctricas,Baitún 2,25.31
2025-08-27,21:14:37,Hidroeléctricas,Baitún 4,0.0
2025-08-27,21:14:37,Hidroeléctricas,Bajo del Totuma,2.13
2025-08-27,21:14:37,Hidroeléctricas,Bajo Mina 1,15.22
2025-08-27,21:14:37,Hidroeléctricas,Bajo Mina 2,15.11
2025-08-27,21:14:37,Hidroeléctricas,Bajo Mina 3,0.0
2025-08-27,21:14:37,Hidroeléctricas,Barro Blanco 1,10.3
2025-08-27,21:14:37,Hidroeléctricas,Barro Blanco 2,10.5
2025-08-27,21:14:37,Hidroeléctricas,Barro Blanco 3,1.6
2025-08-27,21:14:37,Hidroeléctricas,Bayano 1,77.56
2025-08-27,21:14:37,Hidroeléctricas,Bayano 2,0.0
2025-08-27,21:14:37,Hidroeléctricas,Bayano 3,78.26
2025-08-27,21:14:37,Hidroeléctricas,Bonyic 1,8.6
2025-08-27,21:14:37,Hidroeléctricas,Bonyic 2,8.56
2025-08-27,21:14:37,Hidroeléctricas,Bonyic 3,0.0
2025-08-27,21:14:37,Hidroeléctricas,Bugaba I 1,1.91
2025-08-27,21:14:37,Hidroeléctricas,Bugaba I 2,1.87
2025-08-27,21:14:37,Hidroeléctricas,Bugaba I 3,0.0
2025-08-27,21:14:37,Hidroeléctricas,Bugaba II 1,1.77
2025-08-27,21:14:37,Hidroeléctricas,Bugaba II 2,2.2
2025-08-27,21:14:37,Hidroeléctricas,Bugaba II 3,0.0
2025-08-27,21:14:37,Hidroeléctricas,Changuinola 1,82.42
2025-08-27,21:14:37,Hidroeléctricas,Changuinola 2,82.21
2025-08-27,21:14:37,Hidroeléctricas,Changuinola 3,9.12
2025-08-27,21:14:37,Hidroeléctricas,Cochea 1,7.01
2025-08-27,21:14:37,Hidroeléctricas,Cochea 2,7.13
2025-08-27,21:14:37,Hidroeléctricas,Concepción 1,5.1
2025-08-27,21:14:37,Hidroeléctricas,Concepción 2,5.1
2025-08-27,21:14:37,Hidroeléctricas,Dolega 1,0.9
2025-08-27,21:14:37,Hidroeléctricas,Dolega 2,0.9
2025-08-27,21:14:37,Hidroeléctricas,Dolega 3,0.88
2025-08-27,21:14:37,Hidroeléctricas,El Alto 1,11.94
2025-08-27,21:14:37,Hidroeléctricas,El Alto 2,0.0
2025-08-27,21:14:37,Hidroeléctricas,El Alto 3,11.81
2025-08-27,21:14:37,Hidroeléctricas,El Alto 4,0.78
2025-08-27,21:14:37,Hidroeléctricas,Estí 1,39.52
2025-08-27,21:14:37,Hidroeléctricas,Estí 2,31.26
2025-08-27,21:14:37,Hidroeléctricas,Estrella 1,12.57
2025-08-27,21:14:37,Hidroeléctricas,Estrella 2,0.0
2025-08-27,21:14:37,Hidroeléctricas,Fortuna 1,95.58
2025-08-27,21:14:37,Hidroeléctricas,Fortuna 2,0.0
2025-08-27,21:14:37,Hidroeléctricas,Fortuna 3,95.7
2025-08-27,21:14:37,Hidroeléctricas,Fraile 1,0.0
2025-08-27,21:14:37,Hidroeléctricas,Fraile 2,0.0
2025-08-27,21:14:37,Hidroeléctricas,Fraile 3,0.0
2025-08-27,21:14:37,Hidroeléctricas,Gatún 1,2.84
2025-08-27,21:14:37,Hidroeléctricas,Gatún 2,2.94
2025-08-27,21:14:37,Hidroeléctricas,Gatún 3,2.83
2025-08-27,21:14:37,Hidroeléctricas,Gatún 4,5.22
2025-08-27,21:14:37,Hidroeléctricas,Gatún 5,4.76
2025-08-27,21:14:37,Hidroeléctricas,Gatún 6,5.08
2025-08-27,21:14:37,Hidroeléctricas,Gualaca 1,0.0
2025-08-27,21:14:37,Hidroeléctricas,Gualaca 2,12.27
2025-08-27,21:14:37,Hidroeléctricas,La Cuchilla 1,4.17
2025-08-27,21:14:37,Hidroeléctricas,La Cuchilla 2,4.13
2025-08-27,21:14:37,Hidroeléctricas,La Potra 1,7.04
2025-08-27,21:14:37,Hidroeléctricas,La Potra 2,7.0
2025-08-27,21:14:37,Hidroeléctricas,La Potra 3,7.99
2025-08-27,21:14:37,Hidroeléctricas,La Potra 4,1.86
2025-08-27,21:14:37,Hidroeléctricas,Las Cruces 1,0.0
2025-08-27,21:14:37,Hidroeléctricas,Las Cruces 2,8.65
2025-08-27,21:14:37,Hidroeléctricas,Las Cruces 3,0.0
2025-08-27,21:14:37,Hidroeléctricas,Lorena 1,9.46
2025-08-27,21:14:37,Hidroeléctricas,Lorena 2,9.55
2025-08-27,21:14:37,Hidroeléctricas,Macano 1,1.87
2025-08-27,21:14:37,Hidroeléctricas,Macano 2,1.25
2025-08-27,21:14:37,Hidroeléctricas,Macano 3,1.79
2025-08-27,21:14:37,Hidroeléctricas,Madden 1,10.4
2025-08-27,21:14:37,Hidroeléctricas,Madden 2,10.43
2025-08-27,21:14:37,Hidroeléctricas,Madden 3,10.36
2025-08-27,21:14:37,Hidroeléctricas,Mendre 1,0.0
2025-08-27,21:14:37,Hidroeléctricas,Mendre 2,9.0
2025-08-27,21:14:37,Hidroeléctricas,Mendre II 1,0.0
2025-08-27,21:14:37,Hidroeléctricas,Mendre II 2,3.99
2025-08-27,21:14:37,Hidroeléctricas,M. Monte 1,0.66
2025-08-27,21:14:37,Hidroeléctricas,M. Monte 2,0.99
2025-08-27,21:14:37,Hidroeléctricas,Monte Lirio 1,3.9
2025-08-27,21:14:37,Hidroeléctricas,Monte Lirio 2,14.02
2025-08-27,21:14:37,Hidroeléctricas,Monte Lirio 3,9.85
2025-08-27,21:14:37,Hidroeléctricas,Pando 1,8.22
2025-08-27,21:14:37,Hidroeléctricas,Pando 2,8.68
2025-08-27,21:14:37,Hidroeléctricas,Paso Ancho 1,0.0
2025-08-27,21:14:37,Hidroeléctricas,Paso Ancho 2,2.92
2025-08-27,21:14:37,Hidroeléctricas,Pedregalito I 1,8.45
2025-08-27,21:14:37,Hidroeléctricas,Pedregalito I 2,8.53
2025-08-27,21:14:37,Hidroeléctricas,Pedregalito I 3,0.09
2025-08-27,21:14:37,Hidroeléctricas,Pedregalito II 1,5.69
2025-08-27,21:14:37,Hidroeléctricas,Pedregalito II 2,5.72
2025-08-27,21:14:37,Hidroeléctricas,Perlas Norte 1,5.23
2025-08-27,21:14:37,Hidroeléctricas,Perlas Norte 2,5.26
2025-08-27,21:14:37,Hidroeléctricas,Perlas Sur 1,5.22
2025-08-27,21:14:37,Hidroeléctricas,Perlas Sur 2,5.41
2025-08-27,21:14:37,Hidroeléctricas,Planetas I 1,1.47
2025-08-27,21:14:37,Hidroeléctricas,Planetas I 2,1.49
2025-08-27,21:14:37,Hidroeléctricas,Planetas I 3,1.48
2025-08-27,21:14:37,Hidroeléctricas,Planetas II 1,3.18
2025-08-27,21:14:37,Hidroeléctricas,Planetas II 2,3.16
2025-08-27,21:14:37,Hidroeléctricas,Prudencia 1,29.93
2025-08-27,21:14:37,Hidroeléctricas,Prudencia 2,0.0
2025-08-27,21:14:37,Hidroeléctricas,RP-490 1,6.66
2025-08-27,21:14:37,Hidroeléctricas,RP-490 2,6.85
2025-08-27,21:14:37,Hidroeléctricas,Salsipuedes 1,7.29
2025-08-27,21:14:37,Hidroeléctricas,Salsipuedes 2,8.29
2025-08-27,21:14:37,Hidroeléctricas,Salsipuedes 3,7.32
2025-08-27,21:14:37,Hidroeléctricas,San Andrés 1,0.0
2025-08-27,21:14:37,Hidroeléctricas,San Andrés 2,1.34
2025-08-27,21:14:37,Hidroeléctricas,San Lorenzo 1,3.67
2025-08-27,21:14:37,Hidroeléctricas,San Lorenzo 2,3.67
2025-08-27,21:14:37,Hidroeléctricas,Valles 1,0.0
2025-08-27,21:14:37,Hidroeléctricas,Valles 2,19.89
2025-08-27,21:14:37,Hidroeléctricas,Yeguada 1,2.92
2025-08-27,21:14:37,Hidroeléctricas,Yeguada 2,2.97
2025-08-27,21:14:37,Hidroeléctricas,Yeguada 3,0.05
2025-08-27,21:14:37,Térmicas,ACP Miraflores 5,0.0
2025-08-27,21:14:37,Térmicas,ACP Miraflores 9,35.31
2025-08-27,21:14:37,Térmicas,ACP Miraflores 10,38.33
2025-08-27,21:14:37,Térmicas,BLM 6,0.0
2025-08-27,21:14:37,Térmicas,BLM 8,0.0
2025-08-27,21:14:37,Térmicas,CADASA 1,0.0
2025-08-27,21:14:37,Térmicas,Cativá 1,5.98
2025-08-27,21:14:37,Térmicas,Cativá 2,5.52
2025-08-27,21:14:37,Térmicas,Cativá 3,5.45
2025-08-27,21:14:37,Térmicas,Cativá 4,6.07
2025-08-27,21:14:37,Térmicas,Cativá 5,6.28
2025-08-27,21:14:37,Térmicas,Cativá 6,0.0
2025-08-27,21:14:37,Térmicas,Cativá 7,5.62
2025-08-27,21:14:37,Térmicas,Cativá 8,5.39
2025-08-27,21:14:37,Térmicas,Cativá 9,5.63
2025-08-27,21:14:37,Térmicas,Cativá 10,4.5
2025-08-27,21:14:37,Térmicas,Cobre Panamá 1,0.0
2025-08-27,21:14:37,Térmicas,Cobre Panamá 2,0.0
2025-08-27,21:14:37,Térmicas,Costa Norte 1,71.5
2025-08-27,21:14:37,Térmicas,Costa Norte 2,0.0
2025-08-27,21:14:37,Térmicas,Costa Norte 3,71.59
2025-08-27,21:14:37,Térmicas,Costa Norte 4,71.92
2025-08-27,21:14:37,Térmicas,Pacora 1,17.46
2025-08-27,21:14:37,Térmicas,Pacora 2,0.0
2025-08-27,21:14:37,Térmicas,Pacora 3,17.19
2025-08-27,21:14:37,Térmicas,PanAm 1,0.0
2025-08-27,21:14:37,Térmicas,PanAm 2,0.0
2025-08-27,21:14:37,Térmicas,PanAm 3,0.0
2025-08-27,21:14:37,Térmicas,PanAm 4,0.0
2025-08-27,21:14:37,Térmicas,PanAm 5,0.0
2025-08-27,21:14:37,Térmicas,PanAm 6,0.0
2025-08-27,21:14:37,Térmicas,PanAm 7,0.0
2025-08-27,21:14:37,Térmicas,PanAm 8,0.0
2025-08-27,21:14:37,Térmicas,PanAm 9,0.0
2025-08-27,21:14:37,Térmicas,Proyecto Gatún 1,0.0
2025-08-27,21:14:37,Térmicas,Proyecto Gatún 2,49.0
2025-08-27,21:14:37,Térmicas,Proyecto Gatún 3,0.12
2025-08-27,21:14:37,Térmicas,Sparkle Power 1,0.0
2025-08-27,21:14:37,Térmicas,Sparkle Power 2,0.0
2025-08-27,21:14:37,Térmicas,Sparkle Power 3,0.0
2025-08-27,21:14:37,Térmicas,Sparkle Power 4,0.0
2025-08-27,21:14:37,Térmicas,Sparkle Power 5,0.0
2025-08-27,21:14:37,Térmicas,Sparkle Power 6,0.0
2025-08-27,21:14:37,Térmicas,Sparkle Power 7,0.0
2025-08-27,21:14:37,Térmicas,Sparkle Power 8,0.0
2025-08-27,21:14:37,Térmicas,Termocolón 1,0.0
2025-08-27,21:14:37,Térmicas,Termocolón 2,0.0
2025-08-27,21:14:37,Térmicas,Termocolón 3,0.0
2025-08-27,21:14:37,Térmicas,Tropitérmica 1,0.0
2025-08-27,21:14:37,Térmicas,Tropitérmica 2,0.0
2025-08-27,21:14:37,Térmicas,Tropitérmica 3,0.0
2025-08-27,21:14:37,Solares,Andrea's Power,0.0
2025-08-27,21:14:37,Solares,Antón Solar 1,0.0
2025-08-27,21:14:37,Solares,Baco Solar,0.0
2025-08-27,21:14:37,Solares,Bejuco Solar,0.0
2025-08-27,21:14:37,Solares,Brillo Solar,0.0
2025-08-27,21:14:37,Solares,Campo Solar La Victoria,0.0
2025-08-27,21:14:37,Solares,Campo Solar Santiago 1,0.0
2025-08-27,21:14:37,Solares,Campo Solar Santiago 2,0.0
2025-08-27,21:14:37,Solares,Campo Solar Santiago 3,0.0
2025-08-27,21:14:37,Solares,Campo Solar Santiago 4,0.0
2025-08-27,21:14:37,Solares,Campo Solar Santiago 5,0.0
2025-08-27,21:14:37,Solares,Campo Solar Santiago 6,0.0
2025-08-27,21:14:37,Solares,Campo Solar Santiago 7,0.0
2025-08-27,21:14:37,Solares,Caoba Solar,0.0
2025-08-27,21:14:37,Solares,Capira Solar,0.0
2025-08-27,21:14:37,Solares,Cedro Solar,0.0
2025-08-27,21:14:37,Solares,Chame Solar,0.0
2025-08-27,21:14:37,Solares,Chupampa Solar,0.0
2025-08-27,21:14:37,Solares,Coclé Solar 1,0.0
2025-08-27,21:14:37,Solares,Corotú Solar,0.0
2025-08-27,21:14:37,Solares,Daconan Solar,0.0
2025-08-27,21:14:37,Solares,Divisa Solar,0.0
2025-08-27,21:14:37,Solares,Don Félix,0.0
2025-08-27,21:14:37,Solares,Ecoener San Juan,0.0
2025-08-27,21:14:37,Solares,Ecosolar,0.0
2025-08-27,21:14:37,Solares,Ecosolar 2,0.0
2025-08-27,21:14:37,Solares,Ecosolar 3,0.0
2025-08-27,21:14:37,Solares,Ecosolar 4,0.0
2025-08-27,21:14:37,Solares,Ecosolar 5,0.0
2025-08-27,21:14:37,Solares,El Espinal,0.0
2025-08-27,21:14:37,Solares,El Fraile Solar 1,0.0
2025-08-27,21:14:37,Solares,Estí Solar II,0.0
2025-08-27,21:14:37,Solares,Estrella Solar,0.0
2025-08-27,21:14:37,Solares,Farallón II,0.0
2025-08-27,21:14:37,Solares,Fotovoltaica Santiago Gen 1,0.0
2025-08-27,21:14:37,Solares,Ikako,0.0
2025-08-27,21:14:37,Solares,Ikako I,0.0
2025-08-27,21:14:37,Solares,Ikako II,0.0
2025-08-27,21:14:37,Solares,Ikako III,0.0
2025-08-27,21:14:37,Solares,Jagüito Solar,0.0
2025-08-27,21:14:37,Solares,La Cantera,0.0
2025-08-27,21:14:37,Solares,La Esperanza Solar 20 MW,0.0
2025-08-27,21:14:37,Solares,La Villa Solar,0.0
2025-08-27,21:14:37,Solares,Las Mendozas Solar,0.0
2025-08-27,21:14:37,Solares,Los Santos Solar,0.0
2025-08-27,21:14:37,Solares,Macano Solar,0.0
2025-08-27,21:14:37,Solares,Madre Vieja Solar,0.0
2025-08-27,21:14:37,Solares,Mayorca Solar,0.0
2025-08-27,21:14:37,Solares,Mendre Solar,0.0
2025-08-27,21:14:37,Solares,Milton Solar,0.0
2025-08-27,21:14:37,Solares,Oro Solar,0.0
2025-08-27,21:14:37,Solares,Pacora II,0.0
2025-08-27,21:14:37,Solares,Panasolar,0.0
2025-08-27,21:14:37,Solares,Panasolar II,0.0
2025-08-27,21:14:37,Solares,Panasolar III,0.0
2025-08-27,21:14:37,Solares,Parque Solar Prudencia,0.0
2025-08-27,21:14:37,Solares,Pedregalito Solar Power,0.0
2025-08-27,21:14:37,Solares,Pesé Solar,0.0
2025-08-27,21:14:37,Solares,Río de Jesús Solar,0.0
2025-08-27,21:14:37,Solares,Rodeo Solar,0.0
2025-08-27,21:14:37,Solares,San Carlos Solar,0.0
2025-08-27,21:14:37,Solares,Sarigua,0.0
2025-08-27,21:14:37,Solares,Sol de David,0.0
2025-08-27,21:14:37,Solares,Sol Real,0.0
2025-08-27,21:14:37,Solares,Solar Bugaba,0.0
2025-08-27,21:14:37,Solares,Solar Caldera,0.0
2025-08-27,21:14:37,Solares,Solar Chiriquí,0.0
2025-08-27,21:14:37,Solares,Solar Coclé,0.0
2025-08-27,21:14:37,Solares,Solar Fotovoltaica Penonomé,0.0
2025-08-27,21:14:37,Solares,Solar Los Ángeles,0.0
2025-08-27,21:14:37,Solares,Solar Paris,0.0
2025-08-27,21:14:37,Solares,Solar Pocrí,0.0
2025-08-27,21:14:37,Solares,Solar Pro,0.0
2025-08-27,21:14:37,Solares,Solar Pro2,0.0
2025-08-27,21:14:37,Solares,Sunrise MASPV 1,0.0
2025-08-27,21:14:37,Solares,Sunrise MASPV 2,0.0
2025-08-27,21:14:37,Solares,UP 1,0.0
2025-08-27,21:14:37,Solares,UP 2,0.0
2025-08-27,21:14:37,Solares,UP 3,0.0
2025-08-27,21:14:37,Solares,UP 4,0.0
2025-08-27,21:14:37,Solares,Vista Alegre,0.0
2025-08-27,21:14:37,Eólicas,Marañón GGC1,0.7
2025-08-27,21:14:37,Eólicas,Nvo. Chagres I GGC1,0.9
2025-08-27,21:14:37,Eólicas,Nvo. Chagres I GGC2,0.0
2025-08-27,21:14:37,Eólicas,Nvo. Chagres I GGC3,0.0
2025-08-27,21:14:37,Eólicas,Nvo. Chagres II GGC1,0.0
2025-08-27,21:14:37,Eólicas,Nvo. Chagres II GGC2,0.0
2025-08-27,21:14:37,Eólicas,Nvo. Chagres II GGC3,0.0
2025-08-27,21:14:37,Eólicas,Portobelo GGC1,0.0
2025-08-27,21:14:37,Eólicas,R. Vientos I GGC1,0.0
2025-08-27,21:14:37,Eólicas,R. Vientos I GGC2,0.0
2025-08-27,21:14:37,Eólicas,R. Vientos II GGC1,0.0
2025-08-27,21:14:37,Eólicas,R. Vientos II GGC2,0.8
2025-08-27,21:14:37,Eólicas,Toabré,14.09
2025-08-27,22:42:18,Hidroeléctricas,Algarrobos 1,0.0
2025-08-27,22:42:18,Hidroeléctricas,Algarrobos 2,3.47
2025-08-27,22:42:18,Hidroeléctricas,Baitún 1,24.99
2025-08-27,22:42:18,Hidroeléctricas,Baitún 2,25.44
2025-08-27,22:42:18,Hidroeléctricas,Baitún 4,0.0
2025-08-27,22:42:18,Hidroeléctricas,Bajo del Totuma,2.11
2025-08-27,22:42:18,Hidroeléctricas,Bajo Mina 1,14.83
2025-08-27,22:42:18,Hidroeléctricas,Bajo Mina 2,14.94
2025-08-27,22:42:18,Hidroeléctricas,Bajo Mina 3,0.0
2025-08-27,22:42:18,Hidroeléctricas,Barro Blanco 1,10.43
2025-08-27,22:42:18,Hidroeléctricas,Barro Blanco 2,10.65
2025-08-27,22:42:18,Hidroeléctricas,Barro Blanco 3,1.61
2025-08-27,22:42:18,Hidroeléctricas,Bayano 1,41.85
2025-08-27,22:42:18,Hidroeléctricas,Bayano 2,0.0
2025-08-27,22:42:18,Hidroeléctricas,Bayano 3,41.5
2025-08-27,22:42:18,Hidroeléctricas,Bonyic 1,0.0
2025-08-27,22:42:18,Hidroeléctricas,Bonyic 2,10.84
2025-08-27,22:42:18,Hidroeléctricas,Bonyic 3,0.0
2025-08-27,22:42:18,Hidroeléctricas,Bugaba I 1,1.91
2025-08-27,22:42:18,Hidroeléctricas,Bugaba I 2,1.87
2025-08-27,22:42:18,Hidroeléctricas,Bugaba I 3,0.0
2025-08-27,22:42:18,Hidroeléctricas,Bugaba II 1,1.62
2025-08-27,22:42:18,Hidroeléctricas,Bugaba II 2,1.23
2025-08-27,22:42:18,Hidroeléctricas,Bugaba II 3,0.0
2025-08-27,22:42:18,Hidroeléctricas,Changuinola 1,63.7
2025-08-27,22:42:18,Hidroeléctricas,Changuinola 2,64.32
2025-08-27,22:42:18,Hidroeléctricas,Changuinola 3,9.12
2025-08-27,22:42:18,Hidroeléctricas,Cochea 1,5.44
2025-08-27,22:42:18,Hidroeléctricas,Cochea 2,5.53
2025-08-27,22:42:18,Hidroeléctricas,Concepción 1,5.1
2025-08-27,22:42:18,Hidroeléctricas,Concepción 2,5.1
2025-08-27,22:42:18,Hidroeléctricas,Dolega 1,0.9
2025-08-27,22:42:18,Hidroeléctricas,Dolega 2,0.9
2025-08-27,22:42:18,Hidroeléctricas,Dolega 3,0.88
2025-08-27,22:42:18,Hidroeléctricas,El Alto 1,12.05
2025-08-27,22:42:18,Hidroeléctricas,El Alto 2,0.0
2025-08-27,22:42:18,Hidroeléctricas,El Alto 3,11.98
2025-08-27,22:42:18,Hidroeléctricas,El Alto 4,0.78
2025-08-27,22:42:18,Hidroeléctricas,Estí 1,31.46
2025-08-27,22:42:18,Hidroeléctricas,Estí 2,32.53
2025-08-27,22:42:18,Hidroeléctricas,Estrella 1,12.77
2025-08-27,22:42:18,Hidroeléctricas,Estrella 2,0.0
2025-08-27,22:42:18,Hidroeléctricas,Fortuna 1,92.7
2025-08-27,22:42:18,Hidroeléctricas,Fortuna 2,0.0
2025-08-27,22:42:18,Hidroeléctricas,Fortuna 3,93.06
2025-08-27,22:42:18,Hidroeléctricas,Fraile 1,0.0
2025-08-27,22:42:18,Hidroeléctricas,Fraile 2,0.0
2025-08-27,22:42:18,Hidroeléctricas,Fraile 3,0.0
2025-08-27,22:42:18,Hidroeléctricas,Gatún 1,2.84
2025-08-27,22:42:18,Hidroeléctricas,Gatún 2,2.94
2025-08-27,22:42:18,Hidroeléctricas,Gatún 3,2.83
2025-08-27,22:42:18,Hidroeléctricas,Gatún 4,5.22
2025-08-27,22:42:18,Hidroeléctricas,Gatún 5,4.77
2025-08-27,22:42:18,Hidroeléctricas,Gatún 6,5.08
2025-08-27,22:42:18,Hidroeléctricas,Gualaca 1,9.01
2025-08-27,22:42:18,Hidroeléctricas,Gualaca 2,12.39
2025-08-27,22:42:18,Hidroeléctricas,La Cuchilla 1,3.95
2025-08-27,22:42:18,Hidroeléctricas,La Cuchilla 2,4.02
2025-08-27,22:42:18,Hidroeléctricas,La Potra 1,7.01
2025-08-27,22:42:18,Hidroeléctricas,La Potra 2,7.0
2025-08-27,22:42:18,Hidroeléctricas,La Potra 3,0.0
2025-08-27,22:42:18,Hidroeléctricas,La Potra 4,1.86
2025-08-27,22:42:18,Hidroeléctricas,Las Cruces 1,0.0
2025-08-27,22:42:18,Hidroeléctricas,Las Cruces 2,8.65
